,pred_cat1,pred_cat2,pred_cat3,pred_cat4,pred_cat5
true_cat1,924,102,38,20,8
true_cat2,49,40,28,10,6
true_cat3,21,13,48,36,1
true_cat4,18,2,26,115,37
true_cat5,6,0,2,18,364
